#blinkered/attestations/2 language=lt words=19676 sources=8 built=2026-09-23 digest=3d26bb03eebbcc4d
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
NUMERACIJAS			
NUMESČIAU			
NUMESDAVAU	web:15min.lt	1	web:15min.lt:https://www.15min.lt/kultura/naujiena/literatura/po-dvidesimties-metu-skaitytojai-is-naujo-atranda-apolinaro-cepulio-romana-likimo-upe-286-2769846
NUMESKIM			
NUMESKIT			
NUMESTUM			
NUMESTUME			
NUMETAM			
NUMETATE			
NUMETĖM			
NUMETĖME			
NUMETĖT			
NUMETINĖSI			
NUMEZGEI			
NUMEZGIAU			
NUMIK			
NUMINGAM			
NUMIRDAVAU			
NUMIRĖLE			
NUMIRĖM			
NUMIRĖTE			
NUMIRK			
NUMIRKAU			
NUMIRKIM			
NUMIRUSYSIS			
NUMOJOT			
NUMOTUMĖT			
NUMOVIAU			
NUMUŠĖME			
NUMUŠĖTE			
NUMUŠI			
NUMUŠIM			
NUMUŠINĖJIMO			
NUMUŠINĖT			
NUMUŠIU			
NUMUŠKIT			
NUMUŠKITE			
NUMUŠTUME			
NUMUŠU			
NUMYKIMŲ			
NUNAIKINAI			
NUNAIKINTAS			
NUNEŠĖT			
NUNEŠIM			
NUNEŠIOT			
NUNEŠIOTOSE			
NUNEŠIT			
NUNEŠITE			
NUNEŠKIM			
NUNEŠKIME			
NUNEŠTUME			
NUNEŠTUMĖTE			
NUNUODIJAI			
NUNUODIJAU			
NUNUODYČIAU			
NUNUODYDAMAS			
NUNUODYS			
NUNUODYT			
NUOALPIS			
NUOBAUDAI			
NUOBODAS			
NUOBODIEMS			
NUOBODINAU			
NUOBODOKI	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/muzika/lukrecija-petkute-zavingos-ultraschall-festivalio-akimirkos
NUOBODOMS			
NUOBODOS			
NUOBODULYJE			
NUOBODYBE			
NUOBODYBĘ	web:delfi.lt	1	web:delfi.lt:https://www.delfi.lt/veidai/zmones/pamatykite-kaip-55-aji-gimtadieni-minintis-zilvinas-grigaitis-keitesi-nuo-jaunystes-iki-siandien-120142316
NUOBODYBĖS			
NUOBODŽIAUJAT			
NUOBODŽIAUSIAM			
NUOBODŽIAUSIM			
NUOBODŽIAUT			
NUOBODŽIAUTUM			
NUOBODŽIAVAI			
NUOBODŽIOJ			
NUOBODŽIOJE			
NUOBODŽIOJI			
NUOBROZDŲ			
NUODĖMINGAM			
NUODIJAI			
NUODIJANČIĄ			
NUODIJAT			
NUODIJATĖS			
NUODIJAUSI			
NUODIJOT			
NUODIJU			
NUODINGAM			
NUODINGAME			
NUODINGOJ			
NUODVASOM			
NUODYK			
NUODYKITE			
NUODYSIM			
NUODYSIME			
NUODYTOJAU			
NUOGAIŠA			
NUOGAIŠĄ			
NUOGĄSTAVOTE			
NUOGINIMĄ			
NUOGINIMU			
NUOGOSE			
NUOKALNĖJ			
NUOKARPOS			
NUOLAIDŽIAUJAT			
NUOLAIDŽIAUJI			
NUOLAIDŽIAUJU			
NUOLAIDŽIAUT			
NUOLANKĄ			
NUOLANKESNĘ			
NUOLANKIĄJA			
NUOLANKIĄJĄ			
NUOLANKIAJAI			
NUOLANKIAJAM			
NUOLANKIAUSIUS			
NUOLANKIOSIOS			
NUOLAUŽAI			
NUOMARIAI			
NUOMARIŲ			
NUOMOJAT			
NUOMOJATE			
NUOMOJATĖS			
NUOMOKIM			
NUOMOSI			
NUOMOSIMĖS			
NUOMOSIT			
NUOMOTAM			
NUOMOTOJA			
NUOMOTOJUS			
NUOMOTUMĖTE			
NUORŪKOM			
NUOŠALESNIU			
NUOŠALIAIS			
NUOŠIRDESNĖS			
NUOŠIRDŽIOJI			
NUOŠLIAUŽOSE			
NUOSMUKI			
NUOSTABIAISIAIS			
NUOSTABIAUSIAM			
NUOSTABIAUSIEJI			
NUOSTABIAUSIOMIS			
NUOSTABIEMS			
NUOSTABIOJ			
NUOSTABIOMS			
NUOSTATOM	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/laurynas-katkus-apie-tai
NUOTAIKIUS			
NUOTOLINI			
NUOTYKYJE			
NUOVARGYJE			
NUOVOKIA			
NUOVOKIAIS			
NUOVOKIAM			
NUOVOKU			
NUOVOKUMUI			
NUOŽMIAU	web:lrt.lt	1	web:lrt.lt:https://lrt.lt/naujienos/lrt-tyrimai/5/3051165/tarptautinis-tyrimas-gru-operacija-organizaves-kubietis-salsos-sokejas-pries-lietuva
NUOŽMIAUSIAM			
NUOŽMIESIEMS			
NUOŽMIOJO			
NUOŽULNIAU			
NUPASAKOJAU			
NUPASAKOT			
NUPASAKOTUMĖTE			
NUPENĖJIMĄ			
NUPENĖTO			
NUPERKATE			
NUPERKI			
NUPEŠĖT			
NUPEŠIOSIU			
NUPIEŠĖT			
NUPIEŠI			
NUPIEŠIAM			
NUPIEŠIM			
NUPIEŠKIME			
NUPIEŠKIT			
NUPIGINO			
NUPILAM			
NUPILKIM			
NUPILKIME			
NUPILSIU			
NUPINSIM			
NUPIRKIM			
NUPIRKIT			
NUPIRKOT			
NUPIRKSIT			
NUPIRKTUM			
NUPIRKTUMĖME			
NUPIRKTUMĖTE			
NUPJAUDAVAU			
NUPJAUKIME			
NUPJAUKIT			
NUPJAUSIM			
NUPJAUSIME			
NUPJAUSIT			
NUPJAUSTYSIU			
NUPJAUTUM			
NUPJAUTUME			
NUPJAUTUMĖTE			
NUPJOVĖTE			
NUPLAKIME			
NUPLAKSIME			
NUPLAUKČIAU			
NUPLAUKIAM			
NUPLAUKIANTĮ			
NUPLAUKIM			
NUPLAUKIT			
NUPLAUKSIM	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/proza/birute-t-goja
NUPLAUNU			
NUPLAUSIME			
NUPLĖŠIM			
NUPLĖŠIMAS			
NUPLĖŠKIM			
NUPLĖŠKITE			
NUPLIKIAU			
NUPLIKTI			
NUPLUKDYČIAU			
NUPLUKDYK			
NUPLUKDYSI			
NUPLUKDYSIU			
NUPLUKDYTUME			
NUPLUKDYTUMĖTE			
NUPLYŠ			
NUPLYŠUSIOS			
NUPRAUSDAVAU			
NUPRAUSI			
NUPRAUSIM			
NUPRAUSKIT			
NUPUOLĖM			
NUPURKŠKITE			
NUPURŠKEI			
NUPURŠKIAM			
NUPŪSČIAU			
NUPŪST			
NUPŪSTUM			
NUPYLEI			
NUPYLIAU			
NUPYNĖME			
NURAMINĄ			
NURAMINKIME			
NURAMINKIT			
NURAMINOM			
NURAMINOT			
NURAMINOTE			
NURAMINTUM			
NURAMINTUMĖTE			
NURAŠEI			
NURAŠĖME			
NURAŠĖT			
NURAŠYDAMA			
NURAŠYKIT			
NURAŠYTAM			
NURAŠYTU			
NURAUČIAU			
NURAUDAU			
NURAUKI			
NURAUKIME			
NURAUKIT			
NURAUSIM			
NURAUT			
NURAUTAS			
NURAUTOS			
NURAUTUM			
NUREGULIAVAU			
NUREGULIUOSIU			
NUREGULIUOTA	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/proza/woody-allen-ispirka-uz-tandyra
NURENGDAVAU			
NURENGĘS			
NURENGĖT			
NURENGI			
NURENGINĖJU			
NURENGINĖSIU			
NURENGINĖT			
NURENGINĖTI			
NURENGIU			
NURENGSI			
NURENK			
NURENKAME			
NURENKIM			
NURENKIT			
NURENKITE			
NURĖŠ			
NURĖŠIM			
NURĖŽĖME			
NURĖŽĖTE			
NURĖŽIAU			
NURĖŽK			
NURĖŽKIT			
NURĖŽKITE			
NURĖŽT			
NURĖŽTUM			
NURIDENK			
NURIDENS			
NURIDENSIU			
NURIEDĖJIMAS			
NURIEDĖSIM			
NURIEDĖTUME			
NURIJAI			
NURIMČIAU			
NURIMKIM			
NURIMKIT			
NURIMOM			
NURIMOT			
NURIMSIT			
NURIMSTAM			
NURINKINĖJANČIUS			
NURINKIT			
NURINKSIU			
NURITĘ			
NURODAI			
NURODĖT			
NURODIMAS			
NURODIMŲ			
NURODIMUS			
NURODINĖČIAU			
NURODINĖJAT			
NURODINĖK			
NURODINĖSI			
NURODINĖSIU			
NURODINĖTUM			
NURODYTUMĖT			
NUROPOJAI			
NUROVĘ			
NUROVEI			
NURUNGČIAU			
NURUNGĖME			
NURUNGSI			
NURUNGTUMĖTE			
NURUNKIT			
NURYKITE			
NURYT			
NUŠĄLI			
NUŠALINAI			
NUŠALINAME			
NUŠALINATE			
NUŠALINI			
NUŠALINSIU			
NUŠALINU			
NUŠALSIT			
NUŠALTŲ			
NUŠALUSIA			
NUŠALUSIU			
NUSAMDAI			
NUSAMDEI			
NUSAMDĖTE			
NUSAMDYKITE			
NUSAMDYSIT			
NUSAMDYSIU			
NUSAMDYTUM			
NUSAMDŽIUSI			
NUŠAUČIAU			
NUŠAUKIM			
NUŠAUKIT			
NUŠAUNAM			
NUŠAUNAME			
NUŠAUNAMOS	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/mindaugas-kvietkauskas-sazines-balsas-ar-holokausto-industrija
NUŠAUNI			
NUŠAUSIME			
NUSAUSINAU			
NUSAUSINK			
NUSAUSINKIM			
NUSAUSINKIT			
NUSAUSINOM			
NUŠAUSIT			
NUŠAUSITE			
NUSAUSIU			
NUŠAUTAM			
NUŠAUTUME			
NUŠAUTUMEI			
NUŠAUTUMĖT			
NUSAVINAME			
NUSĖDĖTOMS			
NUSEGEI			
NUSEGSIU			
NUSEK			
NUSEKEI			
NUSEKĖT			
NUSEKI			
NUSEKSIM			
NUSENUSĮ	web:diena.lt	1	web:diena.lt:https://kauno.diena.lt/dienrastis/kita/pavojingas-deficitas-798
NŪSI			
NUSIAUBEI			
NUSIAUBĖM			
NUSIAUBĖTE			
NUSIAUBIAU			
NUSIAUBIMUI			
NUSIAUBK			
NUSIAUBKIM			
NUSIAUBSIM			
NUSIBAIGIMO			
NUSIBAIGS			
NUSIBAIGSIU			
NUSIBAIGT			
NUSIBAIGTU			
NUSIBASTYSIU			
NUSIBELDĖ			
NUSIBELSTI			
NUSIBLIZGINAU			
NUSIBODOM	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/kinas/dmitrij-bykov-ismat-zanre
NUSIBRAIŽĖ			
NUSIBRAUK			
NUSIBROZDINAI			
NUSIBROZDINO			
NUSIBROZDINUS			
NUSIČIAUDĖJIMU			
NUSIČIAUDĖJUS			
NUSIČIAUDĖJUSI			
NUSIČIAUDĖSI			
NUSIČIAUDĖTI			
NUSIDANGINAI			
NUSIDAŽYČIAU			
NUSIDAŽYT			
NUSIDĖDAVAI			
NUSIDEGINSIT			
NUSIDĖVĖS			
NUSIDIRBAI			
NUSIDIRBAU			
NUSIDIRBSI			
NUSIDRASKIAU			
NUSIDRASKYS			
NUSIDRASKYSIM			
NUSIENGIU			
NUSIFILMUOČIAU			
NUSIFILMUOJU			
NUSIFILMUOK			
NUSIFILMUOKIME			
NUSIFILMUOS			
NUSIFILMUOSI			
NUSIFILMUOSIU			
NUSIFOTOGRAFAVAI			
NUSIFOTOGRAFUOJI			
NUSIFOTOGRAFUOK			
NUSIFOTOGRAFUOS			
NUSIFOTOGRAFUOSI			
NUSIFOTOGRAFUOTŲ			
NUSIGABENSIM			
NUSIGAUČIAU			
NUSIGAUK			
NUSIGAUKIME			
NUSIGAUKIT			
NUSIGAUKITE			
NUSIGAUNANT			
NUSIGAUSI			
NUSIGAUSIM			
NUSIGAUSIT			
NUSIGAUTŲ	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/proza/tomas-rekys-gelbstint-eilini-suni
NUSIGAUTUME			
NUSIGAUTUMĖTE			
NUSIGAVAI			
NUSIGAVIMO			
NUSIGAVUSI			
NUSIGĖREI			
NUSIGERI			
NUSIGĖRIAU	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/jaunas-kraujas
NUSIGĖRIMO			
NUSIGERSIU			
NUSIGERT			
NUSIGERTŲ			
NUSIGĖRUSIAM			
NUSIGINKLUOJA			
NUSIGRAUŠ			
NUSIGRAUŠIU			
NUSIGRAUŽIAU			
NUSIGRĘŽEI			
NUSIGRĘŽT			
NUSIGRIAUŠIU			
NUSIGRIEBT			
NUSIGYVENUSI			
NUSIIMAM			
NUSIIMČIAU			
NUSIIMINĖJO			
NUSIIMINĖTI			
NUSIIMKIM			
NUSIIMKIME			
NUSIIMSI			
NUSIIMSIM			
NUSIIMSITE			
NUSIIMTAS			
NUSIJOJO			
NUSIJUOKSIU			
NUSIJUOSK			
NUSIKABINAM			
NUSIKALBI			
NUSIKALĘS			
NUSIKALSČIAU			
NUSIKALTĖLI			
NUSIKALTOT			
NUSIKALUSI			
NUSIKAMAVOM			
NUSIKAMAVUSIO			
NUSIKAMUOSI			
NUSIKANDO			
NUSIKANKINO			
NUSIKARPYK			
NUSIKĄS			
NUSIKASĖM			
NUSIKĄSTI			
NUSIKEIKUSI			
NUSIKELKITE			
NUSIKELSIME			
NUSIKIRPAI			
NUSIKIRPČIAU			
NUSIKIRPOT			
NUSIKIRSIU			
NUSIKIRST			
NUSIKIRTAU			
NUSIKLIEDI			
NUSIKOPIJAVAU			
NUSIKOPIJUOS			
NUSIKOSĖK			
NUSIKRAMTĖ			
NUSIKRAPŠTYTI			
NUSIKRATYČIAU			
NUSIKRATYSI			
NUSILAKĘ			
NUSILAKIM			
NUSILAKSTYSI			
NUSILAUŠ			
NUSILAUŠI			
NUSILAUŽDAVAI			
NUSILAUŽEI			
NUSILAUŽK			
NUSILAUŽT			
NUSILEIDOM	web:15min.lt	2	web:15min.lt:https://www.15min.lt/zmones/naujiena/lietuva/gintares-gureviciutes-skrydis-is-frakfurto-virto-kosmaru-teko-gerokai-atverti-pinigine-1050-2769664
NUSILEIDOT			
NUSILEIDŽIAM			
NUSILEIDŽIATE			
NUSILEISIM			
NUSILEISKIM			
NUSILEISKIT			
NUSILEISTUMĖTE			
NUSILENGVINAU			
NUSILENGVINDAVO			
NUSILENGVINO			
NUSILENGVINSIU			
NUSILENGVINUSI			
NUSILENKIT			
NUSILENKIU			
NUSILESIM			
NUSILPSI			
NUSILPSIU			
NUSILUPI			
NUSILUPK			
NUSILUPT			
NUSIMANOT			
NUSIMANOTE			
NUSIMANYČIAU			
NUSIMAUČIAU			
NUSIMAUDYKIT			
NUSIMAUDYKITE			
NUSIMAUDYSIM			
NUSIMAUDYSIU			
NUSIMAUK			
NUSIMAUKIT			
NUSIMAUNU			
NUSIMAUS			
NUSIMAUSIU			
NUSIMAUT			
NUSIMAZGOJAT			
NUSIMAZGOT			
NUSIMEGZTI			
NUSIMESDAVOME			
NUSIMESKIT			
NUSIMESTO			
NUSIMESTUMĖT			
NUSIMETAT			
NUSIMEZGIAU			
NUSIMINĖM			
NUSIMINSI			
NUSIMINSIU			
NUSIMINTU			
NUSIMINTŲ			
NUSIMINUSIAI			
NUSIMUŠT			
NUSIMYŠI			
NUSIMYŽAU			
NUSIMYŽI			
NUSIMYŽO			
NUSIMYŽT			
NUSIMYŽTI			
NUSIMYŽTŲ			
NUSINEŠEI			
NUSINEŠKIT			
NUSINUODYSIM			
NUSINUODYT			
NUSIPAIŠYTI			
NUSIPELNAI			
NUSIPELNĖT			
NUSIPELNOME			
NUSIPELNOT			
NUSIPELNYČIAU			
NUSIPELNYK			
NUSIPELNYMĄ			
NUSIPELNYSI			
NUSIPELNYSIU			
NUSIPELNYT			
NUSIPENĖJO			
NUSIPERKAM			
NUSIPERKAT			
NUSIPEŠA			
NUSIPIEŠEI			
NUSIPIEŠI			
NUSIPIEŠIAU			
NUSIPIRKIM			
NUSIPIRKSIT			
NUSIPIRKTUMEI			
NUSIPIRKTUMĖM			
NUSIPIRKTUMĖT			
NUSIPIRKTUMĖTE			
NUSIPIRKUSIAM			
NUSIPJAUČIAU			
NUSIPJAUK			
NUSIPJAUSI			
NUSIPJAUSIU			
NUSIPJAUT			
NUSIPJAUTUMĖM			
NUSIPJOVEI			
NUSIPJOVĘS			
NUSIPLAUKIT			
NUSIPLAUSI			
NUSIPLAUSIM			
NUSIPLAUSIME			
NUSIPLAUSIU			
NUSIPLĖŠIU			
NUSIPLĖŠK			
NUSIPLĖŠTI			
NUSIPLOVĖM			
NUSIPLOVĖME			
NUSIPLOVĖT			
NUSIPRAUSDAVAU			
NUSIPRAUSĖM			
NUSIPRAUSIAME			
NUSIPRAUSIM			
NUSIPRAUSIME			
NUSIPRAUSIMUI			
NUSIPRAUSKIT			
NUSIPRAUST			
NUSIPURTEI			
NUSIPURTĖME			
NUSIPURTYK			
NUSIPURTYKIT			
NUSIPURTYSIME			
NUSIRAMINAI			
NUSIRAMINI			
NUSIRAMINKIM			
NUSIRAMINOT			
NUSIRAMINOTE			
NUSIRAMINSIM			
NUSIRAMINSIT			
NUSIRAMINT			
NUSIRAMINTU			
NUSIRAMINTUM			
NUSIRAMINTUMĖTE			
NUSIRAŠEI			
NUSIRAŠINĖJI			
NUSIRAŠINĖJU			
NUSIRAŠINĖT			
NUSIRAŠYKIT			
NUSIRAŠYSIU			
NUSIRENGDAVAI			
NUSIRENGEI			
NUSIRENGĖT			
NUSIRENGI			
NUSIRENGIAM			
NUSIRENGIANT			
NUSIRENGIATE			
NUSIRENGINĖDAMAS			
NUSIRENGINĖJA	web:diena.lt	1	web:diena.lt:https://kauno.diena.lt/dienrastis/kita/anekdotu-kisene-808
NUSIRENGINĖJAI			
NUSIRENGINĖJAME			
NUSIRENGINĖJANTI			
NUSIRENGINĖJIMO			
NUSIRENGINĖJIMU			
NUSIRENGINĖJO			
NUSIRENGINĖJU			
NUSIRENGINĖK			
NUSIRENGINĖT			
NUSIRENGSI			
NUSIRENGSIM			
NUSIRENGT			
NUSIRENGTUM			
NUSIRENGTUME			
NUSIRENGTUMĖTE			
NUSIRENGUSIOS			
NUSIRIAUGĖTŲ			
NUSIRIDENAU			
NUSIRIDENSIME			
NUSIRIDENU			
NUSIRISIT			
NUSIRIŠK			
NUSIRIŠT			
NUSIRITAI			
NUSIRITANTĮ			
NUSIRITUSIEMS			
NUSIŠALINAU			
NUSIŠALINU	web:literaturairmenas.lt	1	web:literaturairmenas.lt:https://literaturairmenas.lt/proza/herkus-kuncius-dramos
NUSISAMDAI			
NUSISAMDEI			
NUSIŠAUDAMAS			
NUSIŠAUKIM			
NUSIŠAUNANT			
NUSIŠAUSI			
NUSIŠAUSIU			
NUSIŠAUT			
NUSISEGT			
NUSISEK			
NUSIŠIEPEI			
NUSIŠIKAU			
NUSIŠIKIMĄ			
NUSIŠIKIMAS			
NUSIŠIKSIT			
NUSIŠIKTI			
NUSISKANDINČIAU			
NUSISKINK			
NUSISKUSČIAU			
NUSISKUSI			
NUSISKUSIU	web:delfi.lt	1	web:delfi.lt:https://www.delfi.lt/veidai/zmones/gerbejus-apgaves-zilvinas-zvagulis-emesi-realiu-veiksmu-ciupo-masinele-120142333
NUSISKUSKIT			
NUSISKUSTUM			
NUSISKUTAME			
NUSISKUTI			
NUSISKUTOTE			
NUSISKUTUS			
NUSIŠLAPINAU			
NUSIŠLAPINIMO			
NUSIŠLAPINSIU			
NUSIŠLAPINT			
NUSIŠLAPINTŲ			
NUSIŠLIFUOJA			
NUSIŠLUOSTĖM			
NUSIŠLUOSTYKIT			
NUSIŠLUOSTYTŲ			
NUSIŠLUOSTYTUM			
NUSIŠNEKAM			
NUSIŠNEKAME			
NUSIŠNEKANTI			
NUSIŠNEKAT			
NUSIŠNEKĖJAU			
NUSIŠNEKĖJĘS			
NUSIŠNEKĖJIMĄ			
NUSIŠNEKĖJO	web:diena.lt,web:literaturairmenas.lt	1,1	web:diena.lt:https://kauno.diena.lt/dienrastis/kita/postu-troskulys-buria-tusciu-kritiku-chorus-816 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/vytautas-girdzijauskas-mohikan-bulvi-valanda
NUSIŠNEKĖK			
NUSIŠNEKĖSI			
NUSIŠNEKĖSIU			
NUSIŠOVIAU			
NUSISPJAUČIAU			
NUSISPJAUNI			
NUSISPJAUSI			
NUSISPJAUTŲ			
NUSISPJOVEI			
NUSISTAČIUSIAM			
NUSISTATAU			
NUSISTATEI			
NUSISTATĖT			
NUSISTATYK			
NUSISTATYSITE			
NUSISTEBĖSI			
NUSISUKDAVAI			
NUSISUKDAVOM			
NUSISUKIT			
NUSISUKOT			
NUSISUKSI			
NUSISUKSIM			
NUSISUKSIME			
NUSISUKTUMEI			
NUSIŠVEISK			
NUSIŠVEITĖ			
NUSIŠYPSOČIAU			
NUSIŠYPSOJOT			
NUSIŠYPSOJOTE			
NUSIŠYPSOKIT			
NUSIŠYPSOSITE			
NUSIŠYPSOSIU			
NUSIŠYPSOT			
NUSIŠYPSOTUMĖT			
NUSITAIKAI			
NUSITAIKAU			
NUSITAIKEI			
NUSITAIKĖM			
NUSITAIKĖTE			
NUSITAIKOME			
NUSITAIKOTE			
