#blinkered/attestations/2 language=lt words=74905 sources=11 built=2026-09-23 digest=6790d8378ea64095
#tokens ebible:lit=98983 ia=15643499 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
NEDALYVAUDAVO	ia,wiki:lt	7,18	ia:janulaitis-lietuvos-bajorai-ir-ju-seimeliai-xix-a.-1936_202212/Janulaitis%2C%20Lietuvos%20bajorai%20ir%20j%C5%B3%20seimeliai%20XIX%20a.%2C%201936_djvu.txt ia:kulikauskas-zabiela-lietuvos-archeologijos-istorija-iki-1945-1999/Kulikauskas%20%2B%20Zabiela%2C%20Lietuvos%20archeologijos%20istorija%20(iki%201945)%2C%201999_djvu.txt wiki:lt:13634 wiki:lt:39034
BLIZGANČIU	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	4,1,3,16	ia:maciunas-rinktiniai-rastai-2003/Maci%C5%ABnas%2C%20Rinktiniai%20ra%C5%A1tai%2C%202003_djvu.txt ia:mle-t.-1/MLE%2C%20t.1_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/kultura/naujiena/teatras/andrius-jevsejevas-siais-metais-auksiniu-scenos-kryziu-as-buciau-linkes-apskritai-neteikti-283-321298 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/nida-timinskaite-paklyd-s-vaikystes-laiskas web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/brigita-speicyte-signalas-is-vadavietes-daile wiki:lt:7093 wiki:lt:9289
GALINĖSE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,16	ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt ia:tamasauskas-rimvydas-stropus-zmogaus-anatomija-2003/Tama%C5%A1auskas%2C%20Rimvydas%20Stropus%20-%20%C5%BDmogaus%20anatomija%20(2003)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2015-02-02-kaune-tapytojos-egidijos-brinkytes-paroda-angelu-muzika/127026 wiki:lt:3933 wiki:lt:8590
KARALIŠKOSIOSE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,16	ia:juzumas-zemaiciu-vyskupijos-aprasymas-2013/Juzumas%2C%20%C5%BDemai%C4%8Di%C5%B3%20vyskupijos%20apra%C5%A1ymas%2C%202013_djvu.txt ia:tyszkiewicz-konstanty-wilja-i-jej-brzegi-1871-lt-2013/Tyszkiewicz%20Konstanty%2C%20Wilja%20i%20jej%20brzegi%2C%201871%20(lt%20-%202013)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2004-08-17=1143711027=1146722420 wiki:lt:20437 wiki:lt:30184
PATAIKIUSI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,16	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2009-08-11 wiki:lt:168301 wiki:lt:174287
TAIGĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,16	ia:aca_20230602_202306/Adamovic%2BGranin.-.Blokados.knyga.2015_djvu.txt ia:bendravimo.psichologija.siuolaikiskai.-2010.-lt/Bendravimo.psichologija.siuolaikiskai.2010.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.lrt.lt/radijas/laidos/23402 wiki:lt:6812 wiki:lt:7754
ASPIRINO	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	1,2,1,14	ia:aca_20230602_202306/Adamovic%2BGranin.-.Blokados.knyga.2015_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/paslaptingi-sprogimai-ir-katastrofos-787539/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/kaminas-2?page=2 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/moteru-rinkimai-tikrosios-moters-akimis--804 wiki:lt:6289 wiki:lt:8870
ĮTAKOTŲ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,14	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sveikata/siemet-zmones-nuo-sezoninio-gripo-skiepijasi-aktyviau-61451/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/aguonos/?page=2 wiki:lt:8200 wiki:lt:12431
KALCĮ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,14	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/27/40127 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-12-15=1141817778=1229255109 wiki:lt:9878 wiki:lt:12290
KEISTUOLIO	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,14	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/kitos-sporto-sakos/lietuvos-moteru-imtyniu-treneris-a-kaselis-rio-byla-uzversta-tikslas-tokijas.d?id=71228534 lz:lit_newscrawl_2016_1M:http://www.ve.lt/zymos/palangos-oro-uostas/,page.3 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/milda-baronaite-dvasios-makdonaldai wiki:lt:2229 wiki:lt:2310
MONTAVIMĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,14	ia:kulikauskas-zabiela-lietuvos-archeologijos-istorija-iki-1945-1999/Kulikauskas%20%2B%20Zabiela%2C%20Lietuvos%20archeologijos%20istorija%20(iki%201945)%2C%201999_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/energetika/minijos-naftos-gamybos-vadovas-galetume-ne-importuoti-dujas-o-gauti-jas-lietuvoje.d?id=58745793 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/ivairenybes/gamta/nusekes-vanduo-parode-kokios-siuksles-slepiasi-upese-706538 wiki:lt:47214 wiki:lt:48255
NEVIENAREIKŠMIAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,14	ia:elektrotechnika-s.masiokas-1994/Elektrotechnika%20S.Masiokas%201994_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/kitos-sporto-sakos/panevezyje-iskilmingai-atidarytas-europos-dviraciu-treko-elito-cempionatas.d?id=59802695 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/prieglobscio-prasytojai/?page=4 wiki:lt:3781 wiki:lt:5496
POTRAUKIU	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,14	ia:aa00_20230624/Alisanka.-.Empedoklio.batas.2016.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/nesekmiu-liunas-tesiasi-barcelona-krito-ir-pirejuje.d?id=69979756 lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/laisvalaikis/ar-lengva-senti-lietuvoje-100-metis-antanas-kvosciauskas-apie-sveikatos-patarimus-ir-malonuma-bendrauti-566-722050?utm_source=rssfeed_autorius=rss=rssfeed web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/milda-baronaite-dvasios-makdonaldai wiki:lt:6391 wiki:lt:7751
ŠALČIAUSIŲ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,14	ia:marijampolskarom00pakouoft/marijampolskarom00pakouoft_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-04-18=1141817778=1288257693 lz:lit_newscrawl_2016_1M:http://www.veidas.lt/vaisiai-is-lietuvisko-sodo-%e2%80%93-gardus-ir-naudingi-sveikatai wiki:lt:1774 wiki:lt:14010
SĖKMINGESNI	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,14	ia:vijukas-kojelavicius-lietuvos-istorija-1989/Vij%C5%ABkas-Kojelavi%C4%8Dius%2C%20Lietuvos%20istorija%2C%201989_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/lietuviu-projektas-sulauke-vieno-is-ferrari-vadovu-demesio.d?id=63571266 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/sostines-meras-del-sildymo-kainu-ketina-grumtis-ir-teismuose/ web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/prudencija-po-pusryciai-su-e-621 wiki:lt:13692 wiki:lt:67070
BESIPLEČIANČIOS	ia,wiki:lt	2,31	ia:avizonis-rinktiniai-rastai-t.-4-1994/Avi%C5%BEonis%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.4%2C%201994_djvu.txt ia:nekrosius-velyviai-romenu-teise-1999/Romenu.teise.1996.LT_djvu.txt wiki:lt:51071 wiki:lt:63296
PAMPAS	ia,wiki:lt	2,31	ia:ispanu-kalba/Ispanu%20kalba_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt wiki:lt:1937 wiki:lt:39945
UZURPATORIUS	ia,wiki:lt	2,31	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt ia:zmogauspareigosp00mazz/zmogauspareigosp00mazz_djvu.txt wiki:lt:2977 wiki:lt:18687
IŠSIVYSTYME	ia,wiki:lt	10,10	ia:02420430R.nlm.nih.gov/02420430R_djvu.txt ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt wiki:lt:1054 wiki:lt:25134
NUODUGNUS	ia,web:literaturairmenas.lt,wiki:lt	10,1,10	ia:dini-baltu-kalbos.-lyginamoji-istorija-2000/Dini%2C%20Balt%C5%B3%20kalbos.%20Lyginamoji%20istorija%2C%202000_djvu.txt ia:galaune-lietuviu-liaudies-menas-1930_202212/Galaun%C4%97%2C%20Lietuvi%C5%B3%20liaudies%20menas%2C%201930_djvu.txt web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/viktorija-daujotyte-jurgio-lebedzio-simtmetis wiki:lt:64699 wiki:lt:96444
TOLESNĖSE	ia,web:15min.lt,wiki:lt	10,1,10	ia:birziska-lietuvos-geografija/Birziska%20Lietuvos%20geografija_djvu.txt ia:elektrotechnika-s.masiokas-1994/Elektrotechnika%20S.Masiokas%201994_djvu.txt web:15min.lt:https://www.15min.lt/naujiena/aktualu/pasaulis/siaubingi-vaizdai-neitikina-rugsejo-11-osios-tragedijoje-iki-siol-izvelgia-samokslus-57-2768886 wiki:lt:3721 wiki:lt:8721
GERESNĖSE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:alekna-1923/Alekna%201923_djvu.txt ia:lietuviliteratra00biri/lietuviliteratra00biri_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kriminalai/nelaimes/akmenes-miske-paklydes-grybautojas-rastas-po-dvieju-paru-767430 wiki:lt:10117 wiki:lt:160312
IŠBERIA	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:aa00_20230624/Alisanka.-.Empedoklio.batas.2016.LT_djvu.txt ia:bendravimo.psichologija.siuolaikiskai.-2010.-lt/Bendravimo.psichologija.siuolaikiskai.2010.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/atlieku-tvarkytoju-darba-apsunkina-netobuli-istatymai-/ wiki:lt:18338 wiki:lt:41657
ĮSIBROVIMO	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	7,1,1,8	ia:buga-rinktiniai-rastai-t.-3-1961_202012/B%C5%ABga%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.3%2C%201961_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/receptai/zyme/citrininis-serbetas-115 web:diena.lt:https://kauno.diena.lt/dienrastis/pasaulis/karas-be-pabaigos-713 wiki:lt:1388 wiki:lt:240460
IŠSIUNTUS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt ia:laikinosios-vyriausybes-zinios-nr.-1-37-1918-1920/Laikinosios%20vyriausyb%C4%97s%20%C5%BEinios%2C%20nr.1-37%2C%201918-1920_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/vyriskai/skaitiniai/karo-laukas/rastas-vokieciu-laivas-primine-kruvinas-antrojo-pasaulinio-karo-dramas-juodojoje-juroje.d?id=71891140 wiki:lt:14186 wiki:lt:137465
ĮVYKUSIAM	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2012-12-21/,page.3 wiki:lt:10088 wiki:lt:20746
NENUSISEKĘS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:kitaskarasatsisa00irwi/kitaskarasatsisa00irwi_djvu.txt ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.alytausnaujienos.lt/alytausnaujienos/paskutinionumeriostraipsniai/?nid=186 wiki:lt:11309 wiki:lt:179545
RAMUMA	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:a003_20230624/Papievis.-.Eiti.2010.LT_djvu.txt ia:buga-rinktiniai-rastai-t.-3-1961_202012/B%C5%ABga%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.3%2C%201961_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2012-09-24/,page.7 wiki:lt:33795 wiki:lt:45232
SKALBYKLOJE	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	7,1,2,8	ia:aca_20230602_202306/Adamovic%2BGranin.-.Blokados.knyga.2015_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/valdemaras-tomasevskis-lietuviai-turi-integruotis-o-ne-mes-570864/komentarai/ web:diena.lt:https://kauno.diena.lt/dienrastis/kita/jaunieji-nusikalteliai-nesibaimina-aids-smeklos-763 wiki:lt:66234 wiki:lt:147787
SKELBIANČIĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:dini-baltu-kalbos.-lyginamoji-istorija-2000/Dini%2C%20Balt%C5%B3%20kalbos.%20Lyginamoji%20istorija%2C%202000_djvu.txt ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-02-24=1143711027=1146720695 wiki:lt:7629 wiki:lt:68664
SKRUOSTUOSE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:ccc_20230602/Nikulin.-.Atsiminimai.apie.kara.2013_djvu.txt ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/dviraciu-tako-projektas-masina-rangovus-1479043/komentarai/ wiki:lt:5863 wiki:lt:26044
SLAPYVARDŽIO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-6-1937/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.6%2C%201937_djvu.txt ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/nusikaltimaiirnelaimes/spalvinga-siauliu-patruliu-naktis-13-metis-traktorininkas-girta-dviratininke-ir-laiminga-nelaime-59-674553?utm_source=rsszymes=rss=rssfeed wiki:lt:33149 wiki:lt:188343
SUKEIČIA	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:bendravimo.psichologija.siuolaikiskai.-2010.-lt/Bendravimo.psichologija.siuolaikiskai.2010.LT_djvu.txt ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/virsuliskes-0 wiki:lt:9280 wiki:lt:50647
TIKSLIEMS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:a.medeisismechanikamolekulinefizikaelektrairmagnetizmas/A.%20Medei%C5%A1is%20-%20Mechanika%2C%20molekulin%C4%97%20fizika%2C%20elektra%20ir%20magnetizmas_djvu.txt ia:bendravimo.psichologija.siuolaikiskai.-2010.-lt/Bendravimo.psichologija.siuolaikiskai.2010.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/sunku-patiketi-ko-imasi-kad-priviliotu-dirbti.d?id=71790848 wiki:lt:9753 wiki:lt:9772
TIRONUI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	7,1,8	ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt ia:herodotas.-.-istorija.-1988.-lt/Herodotas.-.Istorija.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/virtuve/savaitgalio-valgiarastis-salotos-sriubos-karstieji-patiekalai-ir-desertai-547-491861 wiki:lt:114856 wiki:lt:153760
APTEMPTOS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,2,6	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt ia:lietuvitautasen00ligoog/lietuvitautasen00ligoog_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/nedarbas/?page=2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/energetika/vputinas-lietuvos-planai-del-lietuvos-duju-plesikavimas.d?id=39021999=1=0=2 wiki:lt:56135 wiki:lt:66410
