#blinkered/dropped/1 words=104768
AKCENTAMS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
AKCININKE	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,10
AKCININKIŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
AKĖS	2	ia,wikisource:lt	18,1
AKIDUOBES	2	ia,wiki:lt	2,2
AKIMIRKSNI	2	ia,wiki:lt	1,2
AKIMIRKSNIS	2	ia,wiki:lt	26,2
AKINANČIOS	2	ia,wiki:lt	4,5
AKINANČIU	2	web:literaturairmenas.lt,wiki:lt	1,1
AKINIAMS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3
AKINIUOSE	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,4
AKINIUOTA	2	web:literaturairmenas.lt,wiki:lt	1,1
AKINIUOTAS	2	ia,wiki:lt	3,1
AKIPLĖŠIŠKĄ	2	ia,wiki:lt	4,2
AKIPLĖŠIŠKUMO	2	tat,wiki:lt	3,1
AKIVAIZDĄ	2	ia,wiki:lt,wikisource:lt	3,1,2
AKIVAIZDESNI	2	ia,wiki:lt	2,1
AKIVAIZDUMAS	2	ia,wiki:lt	3,5
AKIVAIZDŽIAUSIA	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,3
AKLAGATVIS	2	lz:lit_newscrawl_2016_1M,tat	2,2
AKLĄJĄ	2	ia,wiki:lt,wikisource:lt	2,10,1
AKLAVIEČIŲ	2	ia,lz:lit_newscrawl_2016_1M	1,1
AKLOJI	2	ia,wiki:lt,wikisource:lt	18,28,1
AKLOSIOS	2	ia,wiki:lt,wikisource:lt	11,35,1
AKMENINE	2	ia,wiki:lt,wikisource:lt	23,57,1
AKMENINIAME	2	ia,wiki:lt	2,14
AKMENSKALDŽIU	2	ia,wiki:lt	4,2
AKMENUKO	2	ia,wiki:lt	2,1
AKMENUOTOJE	2	ia,wiki:lt	2,3
AKMENY	2	ia,wiki:lt,wikisource:lt	13,6,3
AKMENYSE	2	ia,wiki:lt,wikisource:lt	22,24,1
AKOMPANIMENTO	2	ia,wiki:lt,wikisource:lt	3,11,2
AKORDAIS	2	ia,wiki:lt,wikisource:lt	2,8,2
AKORDEONĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	9,9
AKORDEONO	2	lz:lit_newscrawl_2016_1M,wiki:lt	20,134
AKREDITUOTA	2	lz:lit_newscrawl_2016_1M,wiki:lt	5,71
AKROBATĄ	2	ia,wikisource:lt	1,1
AKROBATĖ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,10
AKROBATIKA	2	ia,wiki:lt	3,29
AKROBATINIAIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,6
AKROBATINIO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,26,187
AKROBATINIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,13
AKROBATU	2	ia,wiki:lt	1,4
AKRONIMAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,72
AKSELI	2	ia,wiki:lt	1,19
AKSOMINIAI	2	ia,wiki:lt	6,10
AKTI	2	ia,wiki:lt,wikisource:lt	18,10,1
AKTORINĖS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,1,6
AKTORYSTE	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,25
AKTORYSTĖ	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,11
AKTORYSTĘ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,5,48
AKTYVESNIO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,3,12
AKTYVINIMAS	2	ia,wiki:lt	1,8
AKTYVUOJAMA	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,12
AKTYVUOJAMOS	2	lz:lit_news_2020_1M,wiki:lt	1,12
AKTYVUOJANT	2	ia,wiki:lt,wikisource:lt	2,5,1
AKUČIŲ	2	ia,wiki:lt	7,21
AKUMULIATORIUOSE	2	lz:lit_news_2020_1M,wiki:lt	1,4
AKUPUNKTŪRĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,6
AKUPUNKTŪROS	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,21
AKUŠERE	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,6
AKUŠERĮ	2	ia,lz:lit_newscrawl_2016_1M	1,1
AKUŠERIUI	2	ia,wiki:lt	1,1
AKUSTINE	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,42
AKUTĖMIS	2	ia,wiki:lt	18,13
AKVALANGAIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,4
AKVALANGU	2	web:diena.lt,wiki:lt	2,10
AKVARIUMAI	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,36
AKVARIUMU	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,4
AKYLAIS	2	ia,wikisource:lt	1,2
AKYLASIS	2	ia,wikisource:lt	2,1
AKYTAS	2	ia,wiki:lt	9,11
ALAVĄ	2	ia,wiki:lt,wikisource:lt	6,14,1
ALAVINĮ	2	ia,wikisource:lt	4,1
ALAVINIS	2	ia,wiki:lt	5,5
ALBANĖS	2	web:diena.lt,wiki:lt	1,2
ALBANIŠKAS	2	ia,wiki:lt	1,8
ALBINOSAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,6
ALCHEMIJĄ	2	ia,wiki:lt	1,8
ALCHEMIJAI	2	ia,wiki:lt	1,3
ALCHEMIJOJE	2	ia,wiki:lt	1,5
ALCHEMIKO	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,10
ALEGORINIU	2	ia,wiki:lt	4,1
ALERGENŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,9,5
ALERGIJAS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	3,3,5
ALERGIJŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,12,10
ALERGINĖ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	4,12,21
ALERGINĘ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,4,9
ALERGIŠKŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,4,5
ALEUTŲ	2	ia,wiki:lt	3,163
ALFĄ	2	ia,wiki:lt	4,6
ALFAI	2	ia,lz:lit_newscrawl_2016_1M	5,1
ALGEBRĄ	2	ia,wiki:lt	13,16
ALGEBROS	2	ia,wiki:lt	48,115
ALGORITMAIS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,20
ALIEJINGAS	2	ia,wiki:lt	3,9
ALIEJINIS	2	ia,wiki:lt	5,20
ALIJOŠIŲ	2	ia,wiki:lt	2,3
ALIJOŠIUMI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,1
ALINĄ	2	ia,wiki:lt	2,3
ALINE	2	ia,wiki:lt	1,10
ALINEI	2	ia,wiki:lt	4,1
ALINĖJE	2	ia,tat	2,2
ALINĖS	2	ia,wiki:lt	14,4
ALINIMAS	2	ia,wiki:lt	2,3
ALIUMININIS	2	ia,wiki:lt	1,13
ALIUMININIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,1
ALKĄ	2	ia,wiki:lt	11,8
ALKAI	2	ia,wiki:lt	17,26
ALKANŲJŲ	2	ia,wikisource:lt	4,1
ALKOHOLI	2	ia,lz:lit_newscrawl_2016_1M	1,2
ALKOHOLIKE	2	web:literaturairmenas.lt,wiki:lt	1,3
ALKSNYNĄ	2	ia,wiki:lt	2,1
ALKSNYNUS	2	ia,wiki:lt	1,2
ALKŲ	2	ia,wiki:lt,wikisource:lt	21,33,1
ALKŪNĖM	2	ia,wikisource:lt	15,3
ALKŪNĖSE	2	ia,wiki:lt	1,1
ALKŪNINIS	2	ia,wiki:lt	28,33
ALKŪNKAULIO	2	ia,wiki:lt	28,40
ALPINA	2	ia,wiki:lt	5,15
ALPINIZMĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,8
ALPINIZMU	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,11
ALPTI	2	ia,wiki:lt,wikisource:lt	16,1,2
ALPULYS	2	ia,lz:lit_newscrawl_2016_1M	5,3
ALSI	2	ia,wiki:lt	11,1
ALSUOJANČIĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,2
ALSUOJANČIO	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,1
ALSUOJU	2	ia,web:literaturairmenas.lt	1,2
ALTĄ	2	ia,wiki:lt	2,12
ALTAI	2	ia,wiki:lt	1,38
ALTERNATYVIĄJĄ	2	ia,wiki:lt,wikisource:lt	2,15,2
ALTERNATYVINĖS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ALTERNATYVIOJI	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	1,4,22,1
ALUDARIO	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,15
ALUDE	2	ia,wiki:lt	1,1
ALUDES	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ALŪNAS	2	ia,wiki:lt	5,3
ALYVOM	2	ia,wiki:lt	9,1
ALYVUOGĖ	2	tat,wiki:lt	1,2
ALYVUOGĖS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,4,77
ALŽYRIEČIAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,11
ALŽYRIEČIŲ	2	tat,wiki:lt	2,50
ALŽYRIETĖ	2	tat,wiki:lt	1,2
ALŽYRIETIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,7
AMALĄ	2	ia,wiki:lt	10,8
AMALAI	2	ia,wiki:lt,wikisource:lt	7,4,1
AMARAIS	2	ia,wiki:lt	1,17
AMARAS	2	ia,wiki:lt	19,44
AMAS	2	ia,wiki:lt	56,10
AMATININKUI	2	ia,wiki:lt	6,3
AMAZONĖMIS	2	ia,wiki:lt	8,1
AMBASADAI	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,4,25
AMBASADORĘ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,22
AMBICINGIAUSIŲ	2	web:delfi.lt,wiki:lt	2,9
AMBICINGOJI	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,1
AMBRAZŪROS	2	ia,wiki:lt	2,32
AMBULATORINĖ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1
AMEBA	2	ia,wiki:lt	1,8
AMERIKIETE	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,7,23
AMERIKONAMS	2	ia,lz:lit_newscrawl_2016_1M	1,3
AMERIKONĖ	2	ia,wikisource:lt	1,1
AMERIKONU	2	ia,wiki:lt	1,2
AMFETAMINĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,7
AMFETAMINAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,6
AMONIAKU	2	ia,wiki:lt	4,15
AMORALŲ	2	ia,wiki:lt	1,12
AMORALUS	2	ia,wiki:lt	5,13
AMORALŪS	2	ia,wiki:lt	3,2
AMORTIZACIJA	2	ia,wiki:lt	2,10
AMORTIZATORIAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,16
AMORTIZATORIAUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
AMORTIZATORIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,18
AMPERU	2	ia,wiki:lt	1,2
AMPERŲ	2	ia,wiki:lt	6,6
AMPULĘ	2	ia,wiki:lt	5,6
AMPULIŲ	2	ia,wiki:lt	2,13
AMSI	2	ia,lz:lit_newscrawl_2016_1M	2,1
AMT	2	ia,wiki:lt,wikisource:lt	93,52,1
AMULETU	2	ia,wiki:lt	3,3
AMŪRĄ	2	ia,wiki:lt	1,21
AMŽINOJ	2	ia,wikisource:lt	5,3
AMŽINOMIS	2	ia,wiki:lt	4,3
AMŽINOMS	2	ia,lz:lit_newscrawl_2016_1M	8,2
AMŽINUOSE	2	ia,wikisource:lt	2,1
ANAFILAKSINIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	5,7
ANALINĘ	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,6
ANALINIAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ANALINIAM	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ANALINIO	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,23
ANALINIU	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,8
ANALITIKE	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,5
ANALITIKĖS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,5,2
ANALITIŠKA	2	ia,wiki:lt	1,1
ANALIZATORIAI	2	web:15min.lt,wiki:lt	1,2
ANALIZATORIAUS	2	ia,wiki:lt	2,11
ANALIZATORIŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,9
ANALIZAVIMAS	2	ia,wiki:lt	2,11
ANALIZUOJAM	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,1
ANALIZUOJATE	2	lz:lit_newscrawl_2016_1M,tat	1,2
ANALIZUOJI	2	lz:lit_newscrawl_2016_1M,tat	1,1
ANALOGINES	2	ia,wiki:lt	2,2
ANALOGINIAI	2	ia,wiki:lt	23,30
ANANASU	2	ia,wiki:lt	1,2
ANARCHIJOJE	2	ia,wiki:lt	8,4
ANARCHIJOS	2	ia,wiki:lt	36,39
ANARCHISTAIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,10
ANARCHISTUS	2	ia,wiki:lt	1,7
ANATOMINIS	2	ia,wiki:lt	7,12
ANČIASNAPIS	2	tat,wiki:lt	1,21
ANČIUKO	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,13
ANČIUKU	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
ANČIUKŲ	2	ia,wiki:lt	2,8
ANČIUVIAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,22
ANEKDOTE	2	ia,lz:lit_newscrawl_2016_1M	3,3
ANEKSUOTA	2	ia,wiki:lt	6,76
ANESTEZIJĄ	2	tat,wiki:lt	1,9
ANGARE	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,7,40
ANGARUS	2	web:diena.lt,wiki:lt	3,15
ANGELIŠKI	2	web:diena.lt,wiki:lt	1,1
ANGELIUKAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,9
ANGLE	2	ia,wiki:lt	2,105
ANGLĘ	2	ia,wiki:lt	1,3
ANGLIAKASIU	2	ia,wiki:lt	4,3
ANGLIKONAS	2	ia,wiki:lt	2,4
ANGLOSAKSIŠKŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,5
ANGOMS	2	ia,wiki:lt	3,8
ANIMACINIAM	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,24
ANIMUOTĄ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,13
ANKA	2	ia,wiki:lt	25,15
ANKSČIAI	2	ia,wiki:lt	1,1
ANKSTESNIUOSIUS	2	ia,wiki:lt	17,12
ANKŠTOS	2	ia,wiki:lt	16,15
ANKSTYVESNIU	2	ia,wiki:lt	6,4
ANKSTYVOMIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,9
ANKSTYVOSIOMIS	2	ia,wiki:lt	5,15
ANOMALIJĄ	2	ia,wiki:lt	8,10
ANONIMINES	2	ia,wiki:lt	2,4
ANONIMIŠKAM	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ANONIMIŠKAS	2	ia,wiki:lt	1,4
ANONSĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	11,13
ANONSO	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,15
ANONSUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,17
ANTAGONISTINIS	2	ia,wiki:lt	1,2
ANTAKIU	2	ia,wiki:lt	1,5
ANTAUSIUS	2	ia,wiki:lt,wikisource:lt	5,10,1
ANTBLAUZDŽIUS	2	ia,wiki:lt	2,18
ANTELĖ	2	ia,wiki:lt	14,9
ANTENŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,5,123
ANTGALĮ	2	ia,wiki:lt	2,27
ANTGALIAIS	2	ia,wiki:lt	5,42
ANTGALIO	2	ia,wiki:lt	1,49
ANTGALIS	2	ia,wiki:lt	8,98
ANTGALIU	2	ia,wiki:lt	2,36
ANTGALIŲ	2	ia,wiki:lt	31,130
ANTGAMTIŠKĄ	2	ia,wiki:lt	2,5
ANTGAMTIŠKAS	2	ia,wiki:lt	4,6
ANTGAMTIŠKO	2	ia,wiki:lt	4,3
ANTGAMTIŠKUMU	2	ia,wiki:lt	2,2
ANTIBIOTIKAMS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,16,24
ANTIBIOTIKAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	5,16
ANTIBIOTIKO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,4
ANTIENOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,4
ANTIFAŠISTAMS	2	ia,wiki:lt	2,1
ANTIFRIZO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ANTIGENO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,3,36
ANTIKINIS	2	ia,wiki:lt	13,39
ANTIKVARĄ	2	ia,wiki:lt	1,2
ANTIKVARAI	2	ia,wiki:lt	2,12
ANTIKVARAS	2	ia,wiki:lt	7,44
ANTIKVARIATĄ	2	ia,wiki:lt	6,4
ANTIKVARINIAIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ANTIKVARO	2	ia,wiki:lt	1,13
ANTILOPE	2	ia,wiki:lt	2,7
ANTILOPIŲ	2	ia,wiki:lt	3,100
ANTIMEDŽIAGOS	2	ia,wiki:lt	1,6
ANTIMIKROBINIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
ANTIOKSIDANTŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,11,34
ANTISEMITIŠKAI	2	lz:lit_news_2020_1M,wiki:lt	1,1
ANTIVALSTYBINE	2	lz:lit_news_2020_1M,wiki:lt	1,11
ANTIVIRUSINĖ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,10
ANTIVIRUSINIŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	4,3,11
ANTKAKLIS	2	tat,wiki:lt	1,4
ANTKELIŲ	2	ia,wiki:lt	1,2
ANTPEČIAI	2	ia,wiki:lt,wikisource:lt	3,59,1
ANTPEČIŲ	2	ia,wiki:lt	5,18
ANTPILAS	2	ia,wiki:lt	4,44
ANTPIRŠTĮ	2	ia,tat	1,1
ANTPUOLIAI	2	ia,wiki:lt,wikisource:lt	32,140,1
ANTPUOLIS	2	ia,wiki:lt	21,76
ANTRADIENIAI	2	ia,lz:lit_newscrawl_2016_1M	1,4
ANTRADIENIUS	2	ia,wiki:lt	1,3
ANTRARŪŠIAI	2	lz:lit_news_2020_1M,wiki:lt	1,1
ANTRARŪŠIAIS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,2,6
ANTRININKĄ	2	ia,wiki:lt	5,7
ANTRININKAIS	2	ia,wiki:lt	1,1
ANTRININKE	2	ia,lz:lit_newscrawl_2016_1M	1,1
ANTRININKĖS	2	ia,wiki:lt	6,2
ANTRININKU	2	ia,wiki:lt	3,4
ANTRINIU	2	ia,wiki:lt,wikisource:lt	22,24,1
ANTROJOJ	2	ia,wiki:lt	15,4
ANTROPOLOGE	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ANTROPOLOGINIS	2	ia,wiki:lt	4,27
ANTROPOLOGINIŲ	2	ia,wiki:lt,wikisource:lt	7,16,1
ANTSIUVAI	2	ia,wiki:lt	1,84
ANTSIUVUS	2	web:diena.lt,wiki:lt	1,14
